Percentile,RMSE, STD DEV,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
0.1,6.96,9.83,0.38,0.8,1.55,2.38,3.45,4.47,5.98,7.99,11.98,25.81
0.2,6.18,9.62,0.22,0.65,1.1,1.66,2.36,3.39,4.88,7.01,10.88,24.65
0.3,5.75,9.39,0.22,0.67,1.13,1.62,2.17,2.85,4.04,6.16,9.98,23.78
0.4,5.49,9.1,0.25,0.74,1.22,1.74,2.28,2.9,3.69,5.27,9.05,22.84
0.5,5.39,8.73,0.29,0.86,1.43,2.01,2.6,3.22,3.93,4.96,7.96,21.73
0.6,5.53,8.28,0.37,1.09,1.81,2.49,3.17,3.86,4.58,5.48,7.26,20.34
0.7,6.08,7.71,0.5,1.53,2.46,3.37,4.2,4.97,5.77,6.7,8.13,18.45
0.8,7.48,7.06,0.85,2.44,3.86,5.08,6.14,7.07,7.98,9.01,10.49,16.01
0.9,11.9,6.64,2.43,5.88,8.08,9.7,11.05,12.32,13.63,15.08,16.97,21.59
